,DATE,Country,CO2_variation,Code
5912,2020-02-14,Luxembourg,"0,0%",LUX
5913,2020-02-15,Luxembourg,"0,0%",LUX
5914,2020-02-16,Luxembourg,"0,0%",LUX
5915,2020-02-17,Luxembourg,"0,0%",LUX
5916,2020-02-18,Luxembourg,"0,0%",LUX
5917,2020-02-19,Luxembourg,"0,0%",LUX
5918,2020-02-20,Luxembourg,"0,0%",LUX
5919,2020-02-21,Luxembourg,"0,0%",LUX
5920,2020-02-22,Luxembourg,"0,0%",LUX
5921,2020-02-23,Luxembourg,"0,0%",LUX
5922,2020-02-24,Luxembourg,"0,0%",LUX
5923,2020-02-25,Luxembourg,"0,0%",LUX
5924,2020-02-26,Luxembourg,"0,0%",LUX
5925,2020-02-27,Luxembourg,"0,0%",LUX
5926,2020-02-28,Luxembourg,"0,0%",LUX
5927,2020-02-29,Luxembourg,"0,0%",LUX
5928,2020-01-03,Luxembourg,"0,0%",LUX
5929,2020-02-03,Luxembourg,"0,0%",LUX
5930,2020-03-03,Luxembourg,"0,0%",LUX
5931,2020-04-03,Luxembourg,"0,0%",LUX
5932,2020-05-03,Luxembourg,"0,0%",LUX
5933,2020-06-03,Luxembourg,"0,0%",LUX
5934,2020-07-03,Luxembourg,"0,0%",LUX
5935,2020-08-03,Luxembourg,"0,0%",LUX
5936,2020-09-03,Luxembourg,"0,0%",LUX
5937,2020-10-03,Luxembourg,"-5,2%",LUX
5938,2020-11-03,Luxembourg,"-10,4%",LUX
5939,2020-12-03,Luxembourg,"-16,8%",LUX
5940,2020-03-13,Luxembourg,"-23,2%",LUX
5941,2020-03-14,Luxembourg,"-29,6%",LUX
5942,2020-03-15,Luxembourg,"-35,9%",LUX
5943,2020-03-16,Luxembourg,"-42,3%",LUX
5944,2020-03-17,Luxembourg,"-43,5%",LUX
5945,2020-03-18,Luxembourg,"-44,6%",LUX
5946,2020-03-19,Luxembourg,"-44,6%",LUX
5947,2020-03-20,Luxembourg,"-44,6%",LUX
5948,2020-03-21,Luxembourg,"-44,6%",LUX
5949,2020-03-22,Luxembourg,"-44,6%",LUX
5950,2020-03-23,Luxembourg,"-44,6%",LUX
5951,2020-03-24,Luxembourg,"-44,6%",LUX
5952,2020-03-25,Luxembourg,"-44,6%",LUX
5953,2020-03-26,Luxembourg,"-44,6%",LUX
5954,2020-03-27,Luxembourg,"-44,6%",LUX
5955,2020-03-28,Luxembourg,"-44,6%",LUX
5956,2020-03-29,Luxembourg,"-44,6%",LUX
5957,2020-03-30,Luxembourg,"-44,6%",LUX
5958,2020-03-31,Luxembourg,"-44,6%",LUX
5959,2020-01-04,Luxembourg,"-44,6%",LUX
5960,2020-02-04,Luxembourg,"-44,6%",LUX
5961,2020-03-04,Luxembourg,"-44,6%",LUX
5962,2020-04-04,Luxembourg,"-44,6%",LUX
5963,2020-05-04,Luxembourg,"-44,6%",LUX
5964,2020-06-04,Luxembourg,"-44,6%",LUX
5965,2020-07-04,Luxembourg,"-44,6%",LUX
5966,2020-08-04,Luxembourg,"-44,6%",LUX
5967,2020-09-04,Luxembourg,"-44,6%",LUX
5968,2020-10-04,Luxembourg,"-44,6%",LUX
5969,2020-11-04,Luxembourg,"-44,6%",LUX
5970,2020-12-04,Luxembourg,"-44,6%",LUX
5971,2020-04-13,Luxembourg,"-44,6%",LUX
5972,2020-04-14,Luxembourg,"-44,6%",LUX
5973,2020-04-15,Luxembourg,"-44,6%",LUX
5974,2020-04-16,Luxembourg,"-44,6%",LUX
5975,2020-04-17,Luxembourg,"-43,5%",LUX
5976,2020-04-18,Luxembourg,"-42,3%",LUX
5977,2020-04-19,Luxembourg,"-41,2%",LUX
5978,2020-04-20,Luxembourg,"-40,0%",LUX
5979,2020-04-21,Luxembourg,"-38,8%",LUX
5980,2020-04-22,Luxembourg,"-37,7%",LUX
5981,2020-04-23,Luxembourg,"-36,5%",LUX
5982,2020-04-24,Luxembourg,"-36,5%",LUX
5983,2020-04-25,Luxembourg,"-36,5%",LUX
5984,2020-04-26,Luxembourg,"-36,5%",LUX
5985,2020-04-27,Luxembourg,"-36,5%",LUX
5986,2020-04-28,Luxembourg,"-36,5%",LUX
5987,2020-04-29,Luxembourg,"-36,5%",LUX
5988,2020-04-30,Luxembourg,"-36,5%",LUX
5989,2020-01-05,Luxembourg,"-36,5%",LUX
5990,2020-02-05,Luxembourg,"-36,5%",LUX
5991,2020-03-05,Luxembourg,"-36,5%",LUX
5992,2020-04-05,Luxembourg,"-36,5%",LUX
5993,2020-05-05,Luxembourg,"-36,5%",LUX
5994,2020-06-05,Luxembourg,"-36,5%",LUX
5995,2020-07-05,Luxembourg,"-36,5%",LUX
5996,2020-08-05,Luxembourg,"-36,5%",LUX
5997,2020-09-05,Luxembourg,"-36,5%",LUX
5998,2020-10-05,Luxembourg,"-36,5%",LUX
5999,2020-11-05,Luxembourg,"-36,5%",LUX
6000,2020-12-05,Luxembourg,"-36,5%",LUX
6001,2020-05-13,Luxembourg,"-36,5%",LUX
6002,2020-05-14,Luxembourg,"-36,5%",LUX
6003,2020-05-15,Luxembourg,"-36,5%",LUX
6004,2020-05-16,Luxembourg,"-36,5%",LUX
6005,2020-05-17,Luxembourg,"-36,5%",LUX
6006,2020-05-18,Luxembourg,"-36,5%",LUX
6007,2020-05-19,Luxembourg,"-36,5%",LUX
6008,2020-05-20,Luxembourg,"-36,5%",LUX
6009,2020-05-21,Luxembourg,"-36,5%",LUX
6010,2020-05-22,Luxembourg,"-32,8%",LUX
6011,2020-05-23,Luxembourg,"-29,0%",LUX
6012,2020-05-24,Luxembourg,"-25,2%",LUX
6013,2020-05-25,Luxembourg,"-21,4%",LUX
6014,2020-05-26,Luxembourg,"-17,6%",LUX
6015,2020-05-27,Luxembourg,"-13,8%",LUX
6016,2020-05-28,Luxembourg,"-10,0%",LUX
6017,2020-05-29,Luxembourg,"-10,0%",LUX
6018,2020-05-30,Luxembourg,"-10,0%",LUX
6019,2020-05-31,Luxembourg,"-10,0%",LUX
6020,2020-01-06,Luxembourg,"-10,0%",LUX
6021,2020-02-06,Luxembourg,"-10,0%",LUX
6022,2020-03-06,Luxembourg,"-10,0%",LUX
6023,2020-04-06,Luxembourg,"-10,0%",LUX
6024,2020-05-06,Luxembourg,"-10,0%",LUX
6025,2020-06-06,Luxembourg,"-10,0%",LUX
6026,2020-07-06,Luxembourg,"-10,0%",LUX
6027,2020-08-06,Luxembourg,"-10,0%",LUX
6028,2020-09-06,Luxembourg,"-10,0%",LUX
6029,2020-10-06,Luxembourg,"-10,0%",LUX
6030,2020-11-06,Luxembourg,"-10,0%",LUX
6031,2020-01-01,Malaysia,"0,0%",MYS
6032,2020-02-01,Malaysia,"0,0%",MYS
6033,2020-03-01,Malaysia,"0,0%",MYS
6034,2020-04-01,Malaysia,"0,0%",MYS
6035,2020-05-01,Malaysia,"0,0%",MYS
6036,2020-06-01,Malaysia,"0,0%",MYS
6037,2020-07-01,Malaysia,"0,0%",MYS
6038,2020-08-01,Malaysia,"0,0%",MYS
6039,2020-09-01,Malaysia,"0,0%",MYS
6040,2020-10-01,Malaysia,"0,0%",MYS
6041,2020-11-01,Malaysia,"0,0%",MYS
6042,2020-12-01,Malaysia,"0,0%",MYS
6043,2020-01-13,Malaysia,"0,0%",MYS
6044,2020-01-14,Malaysia,"0,0%",MYS
6045,2020-01-15,Malaysia,"0,0%",MYS
6046,2020-01-16,Malaysia,"0,0%",MYS
6047,2020-01-17,Malaysia,"0,0%",MYS
6048,2020-01-18,Malaysia,"0,0%",MYS
6049,2020-01-19,Malaysia,"0,0%",MYS
6050,2020-01-20,Malaysia,"0,0%",MYS
6051,2020-01-21,Malaysia,"0,0%",MYS
6052,2020-01-22,Malaysia,"0,0%",MYS
6053,2020-01-23,Malaysia,"0,0%",MYS
6054,2020-01-24,Malaysia,"0,0%",MYS
6055,2020-01-25,Malaysia,"0,0%",MYS
6056,2020-01-26,Malaysia,"0,0%",MYS
6057,2020-01-27,Malaysia,"0,0%",MYS
6058,2020-01-28,Malaysia,"0,0%",MYS
6059,2020-01-29,Malaysia,"0,0%",MYS
6060,2020-01-30,Malaysia,"0,0%",MYS
6061,2020-01-31,Malaysia,"0,0%",MYS
6062,2020-01-02,Malaysia,"0,0%",MYS
6063,2020-02-02,Malaysia,"0,0%",MYS
6064,2020-03-02,Malaysia,"0,0%",MYS
6065,2020-04-02,Malaysia,"0,0%",MYS
6066,2020-05-02,Malaysia,"0,0%",MYS
6067,2020-06-02,Malaysia,"0,0%",MYS
6068,2020-07-02,Malaysia,"0,0%",MYS
6069,2020-08-02,Malaysia,"0,0%",MYS
6070,2020-09-02,Malaysia,"0,0%",MYS
6071,2020-10-02,Malaysia,"0,0%",MYS
6072,2020-11-02,Malaysia,"0,0%",MYS
6073,2020-12-02,Malaysia,"0,0%",MYS
6074,2020-02-13,Malaysia,"0,0%",MYS
6075,2020-02-14,Malaysia,"0,0%",MYS
6076,2020-02-15,Malaysia,"0,0%",MYS
6077,2020-02-16,Malaysia,"0,0%",MYS
6078,2020-02-17,Malaysia,"0,0%",MYS
6079,2020-02-18,Malaysia,"0,0%",MYS
6080,2020-02-19,Malaysia,"0,0%",MYS
6081,2020-02-20,Malaysia,"0,0%",MYS
6082,2020-02-21,Malaysia,"0,0%",MYS
6083,2020-02-22,Malaysia,"0,0%",MYS
6084,2020-02-23,Malaysia,"0,0%",MYS
6085,2020-02-24,Malaysia,"0,0%",MYS
6086,2020-02-25,Malaysia,"-0,8%",MYS
6087,2020-02-26,Malaysia,"-1,6%",MYS
6088,2020-02-27,Malaysia,"-2,3%",MYS
6089,2020-02-28,Malaysia,"-3,1%",MYS
6090,2020-02-29,Malaysia,"-3,9%",MYS
6091,2020-01-03,Malaysia,"-4,7%",MYS
6092,2020-02-03,Malaysia,"-5,5%",MYS
6093,2020-03-03,Malaysia,"-5,5%",MYS
6094,2020-04-03,Malaysia,"-5,5%",MYS
6095,2020-05-03,Malaysia,"-5,5%",MYS
6096,2020-06-03,Malaysia,"-5,5%",MYS
6097,2020-07-03,Malaysia,"-5,5%",MYS
6098,2020-08-03,Malaysia,"-5,5%",MYS
6099,2020-09-03,Malaysia,"-5,5%",MYS
6100,2020-10-03,Malaysia,"-5,5%",MYS
6101,2020-11-03,Malaysia,"-7,4%",MYS
6102,2020-12-03,Malaysia,"-9,4%",MYS
6103,2020-03-13,Malaysia,"-11,4%",MYS
6104,2020-03-14,Malaysia,"-13,3%",MYS
6105,2020-03-15,Malaysia,"-16,9%",MYS
6106,2020-03-16,Malaysia,"-20,4%",MYS
6107,2020-03-17,Malaysia,"-24,0%",MYS
6108,2020-03-18,Malaysia,"-25,6%",MYS
6109,2020-03-19,Malaysia,"-27,2%",MYS
6110,2020-03-20,Malaysia,"-28,8%",MYS
6111,2020-03-21,Malaysia,"-30,3%",MYS
6112,2020-03-22,Malaysia,"-30,3%",MYS
6113,2020-03-23,Malaysia,"-30,3%",MYS
6114,2020-03-24,Malaysia,"-30,3%",MYS
6115,2020-03-25,Malaysia,"-30,3%",MYS
6116,2020-03-26,Malaysia,"-30,3%",MYS
6117,2020-03-27,Malaysia,"-30,3%",MYS
6118,2020-03-28,Malaysia,"-30,3%",MYS
6119,2020-03-29,Malaysia,"-30,3%",MYS
6120,2020-03-30,Malaysia,"-30,3%",MYS
6121,2020-03-31,Malaysia,"-30,3%",MYS
6122,2020-01-04,Malaysia,"-30,3%",MYS
6123,2020-02-04,Malaysia,"-30,3%",MYS
6124,2020-03-04,Malaysia,"-30,3%",MYS
6125,2020-04-04,Malaysia,"-30,3%",MYS
6126,2020-05-04,Malaysia,"-30,3%",MYS
6127,2020-06-04,Malaysia,"-30,3%",MYS
6128,2020-07-04,Malaysia,"-30,3%",MYS
6129,2020-08-04,Malaysia,"-30,3%",MYS
6130,2020-09-04,Malaysia,"-30,3%",MYS
6131,2020-10-04,Malaysia,"-30,3%",MYS
6132,2020-11-04,Malaysia,"-30,3%",MYS
6133,2020-12-04,Malaysia,"-30,3%",MYS
6134,2020-04-13,Malaysia,"-30,3%",MYS
6135,2020-04-14,Malaysia,"-30,3%",MYS
6136,2020-04-15,Malaysia,"-30,3%",MYS
6137,2020-04-16,Malaysia,"-30,3%",MYS
6138,2020-04-17,Malaysia,"-30,3%",MYS
6139,2020-04-18,Malaysia,"-30,3%",MYS
6140,2020-04-19,Malaysia,"-30,3%",MYS
6141,2020-04-20,Malaysia,"-30,3%",MYS
6142,2020-04-21,Malaysia,"-30,3%",MYS
6143,2020-04-22,Malaysia,"-30,3%",MYS
6144,2020-04-23,Malaysia,"-30,3%",MYS
6145,2020-04-24,Malaysia,"-30,3%",MYS
6146,2020-04-25,Malaysia,"-30,3%",MYS
6147,2020-04-26,Malaysia,"-30,3%",MYS
6148,2020-04-27,Malaysia,"-30,3%",MYS
6149,2020-04-28,Malaysia,"-30,3%",MYS
6150,2020-04-29,Malaysia,"-30,3%",MYS
6151,2020-04-30,Malaysia,"-30,3%",MYS
6152,2020-01-05,Malaysia,"-28,8%",MYS
6153,2020-02-05,Malaysia,"-27,2%",MYS
6154,2020-03-05,Malaysia,"-25,6%",MYS
6155,2020-04-05,Malaysia,"-24,0%",MYS
6156,2020-05-05,Malaysia,"-22,4%",MYS
6157,2020-06-05,Malaysia,"-20,8%",MYS
6158,2020-07-05,Malaysia,"-19,2%",MYS
6159,2020-08-05,Malaysia,"-19,2%",MYS
6160,2020-09-05,Malaysia,"-19,2%",MYS
6161,2020-10-05,Malaysia,"-19,2%",MYS
6162,2020-11-05,Malaysia,"-19,2%",MYS
6163,2020-12-05,Malaysia,"-19,2%",MYS
6164,2020-05-13,Malaysia,"-19,2%",MYS
6165,2020-05-14,Malaysia,"-19,2%",MYS
6166,2020-05-15,Malaysia,"-19,2%",MYS
6167,2020-05-16,Malaysia,"-19,2%",MYS
6168,2020-05-17,Malaysia,"-19,2%",MYS
6169,2020-05-18,Malaysia,"-19,2%",MYS
6170,2020-05-19,Malaysia,"-19,2%",MYS
6171,2020-05-20,Malaysia,"-19,2%",MYS
6172,2020-05-21,Malaysia,"-19,2%",MYS
6173,2020-05-22,Malaysia,"-19,2%",MYS
6174,2020-05-23,Malaysia,"-19,2%",MYS
6175,2020-05-24,Malaysia,"-19,2%",MYS
6176,2020-05-25,Malaysia,"-19,2%",MYS
6177,2020-05-26,Malaysia,"-19,2%",MYS
6178,2020-05-27,Malaysia,"-19,2%",MYS
6179,2020-05-28,Malaysia,"-19,2%",MYS
6180,2020-05-29,Malaysia,"-19,2%",MYS
6181,2020-05-30,Malaysia,"-19,2%",MYS
6182,2020-05-31,Malaysia,"-19,2%",MYS
6183,2020-01-06,Malaysia,"-19,2%",MYS
6184,2020-02-06,Malaysia,"-19,2%",MYS
6185,2020-03-06,Malaysia,"-19,2%",MYS
6186,2020-04-06,Malaysia,"-19,2%",MYS
6187,2020-05-06,Malaysia,"-19,2%",MYS
6188,2020-06-06,Malaysia,"-17,2%",MYS
6189,2020-07-06,Malaysia,"-15,3%",MYS
6190,2020-08-06,Malaysia,"-13,3%",MYS
6191,2020-09-06,Malaysia,"-11,4%",MYS
6192,2020-10-06,Malaysia,"-9,4%",MYS
6193,2020-11-06,Malaysia,"-7,4%",MYS
6194,2020-01-01,Malta,"0,0%",MLT
6195,2020-02-01,Malta,"0,0%",MLT
6196,2020-03-01,Malta,"0,0%",MLT
6197,2020-04-01,Malta,"0,0%",MLT
6198,2020-05-01,Malta,"0,0%",MLT
6199,2020-06-01,Malta,"0,0%",MLT
6200,2020-07-01,Malta,"0,0%",MLT
6201,2020-08-01,Malta,"0,0%",MLT
6202,2020-09-01,Malta,"0,0%",MLT
6203,2020-10-01,Malta,"0,0%",MLT
6204,2020-11-01,Malta,"0,0%",MLT
6205,2020-12-01,Malta,"0,0%",MLT
6206,2020-01-13,Malta,"0,0%",MLT
6207,2020-01-14,Malta,"0,0%",MLT
6208,2020-01-15,Malta,"0,0%",MLT
6209,2020-01-16,Malta,"0,0%",MLT
6210,2020-01-17,Malta,"0,0%",MLT
6211,2020-01-18,Malta,"0,0%",MLT
6212,2020-01-19,Malta,"0,0%",MLT
6213,2020-01-20,Malta,"0,0%",MLT
6214,2020-01-21,Malta,"0,0%",MLT
6215,2020-01-22,Malta,"0,0%",MLT
6216,2020-01-23,Malta,"0,0%",MLT
6217,2020-01-24,Malta,"0,0%",MLT
6218,2020-01-25,Malta,"0,0%",MLT
6219,2020-01-26,Malta,"0,0%",MLT
6220,2020-01-27,Malta,"0,0%",MLT
6221,2020-01-28,Malta,"0,0%",MLT
6222,2020-01-29,Malta,"0,0%",MLT
6223,2020-01-30,Malta,"0,0%",MLT
6224,2020-01-31,Malta,"0,0%",MLT
6225,2020-01-02,Malta,"0,0%",MLT
6226,2020-02-02,Malta,"0,0%",MLT
6227,2020-03-02,Malta,"0,0%",MLT
6228,2020-04-02,Malta,"0,0%",MLT
6229,2020-05-02,Malta,"0,0%",MLT
6230,2020-06-02,Malta,"0,0%",MLT
6231,2020-07-02,Malta,"0,0%",MLT
6232,2020-08-02,Malta,"0,0%",MLT
6233,2020-09-02,Malta,"0,0%",MLT
6234,2020-10-02,Malta,"0,0%",MLT
6235,2020-11-02,Malta,"0,0%",MLT
6236,2020-12-02,Malta,"0,0%",MLT
6237,2020-02-13,Malta,"0,0%",MLT
6238,2020-02-14,Malta,"0,0%",MLT
6239,2020-02-15,Malta,"0,0%",MLT
6240,2020-02-16,Malta,"0,0%",MLT
6241,2020-02-17,Malta,"0,0%",MLT
6242,2020-02-18,Malta,"0,0%",MLT
6243,2020-02-19,Malta,"0,0%",MLT
6244,2020-02-20,Malta,"0,0%",MLT
6245,2020-02-21,Malta,"-2,5%",MLT
6246,2020-02-22,Malta,"-4,9%",MLT
6247,2020-02-23,Malta,"-7,4%",MLT
6248,2020-02-24,Malta,"-9,9%",MLT
6249,2020-02-25,Malta,"-12,4%",MLT
6250,2020-02-26,Malta,"-14,8%",MLT
6251,2020-02-27,Malta,"-17,3%",MLT
6252,2020-02-28,Malta,"-17,3%",MLT
6253,2020-02-29,Malta,"-17,3%",MLT
6254,2020-01-03,Malta,"-17,3%",MLT
6255,2020-02-03,Malta,"-17,3%",MLT
6256,2020-03-03,Malta,"-17,3%",MLT
6257,2020-04-03,Malta,"-17,3%",MLT
6258,2020-05-03,Malta,"-17,3%",MLT
6259,2020-06-03,Malta,"-17,3%",MLT
6260,2020-07-03,Malta,"-17,3%",MLT
6261,2020-08-03,Malta,"-17,3%",MLT
6262,2020-09-03,Malta,"-18,1%",MLT
6263,2020-10-03,Malta,"-18,9%",MLT
6264,2020-11-03,Malta,"-19,6%",MLT
6265,2020-12-03,Malta,"-20,4%",MLT
6266,2020-03-13,Malta,"-21,2%",MLT
6267,2020-03-14,Malta,"-22,0%",MLT
6268,2020-03-15,Malta,"-22,7%",MLT
6269,2020-03-16,Malta,"-22,7%",MLT
6270,2020-03-17,Malta,"-22,7%",MLT
6271,2020-03-18,Malta,"-22,7%",MLT
6272,2020-03-19,Malta,"-23,0%",MLT
6273,2020-03-20,Malta,"-23,2%",MLT
6274,2020-03-21,Malta,"-23,5%",MLT
6275,2020-03-22,Malta,"-23,7%",MLT
6276,2020-03-23,Malta,"-24,0%",MLT
6277,2020-03-24,Malta,"-24,2%",MLT
6278,2020-03-25,Malta,"-24,5%",MLT
6279,2020-03-26,Malta,"-24,5%",MLT
6280,2020-03-27,Malta,"-24,5%",MLT
6281,2020-03-28,Malta,"-24,5%",MLT
6282,2020-03-29,Malta,"-24,5%",MLT
6283,2020-03-30,Malta,"-24,5%",MLT
6284,2020-03-31,Malta,"-24,5%",MLT
6285,2020-01-04,Malta,"-24,5%",MLT
6286,2020-02-04,Malta,"-24,5%",MLT
6287,2020-03-04,Malta,"-24,5%",MLT
6288,2020-04-04,Malta,"-24,5%",MLT
6289,2020-05-04,Malta,"-24,5%",MLT
6290,2020-06-04,Malta,"-24,5%",MLT
6291,2020-07-04,Malta,"-24,5%",MLT
6292,2020-08-04,Malta,"-24,5%",MLT
6293,2020-09-04,Malta,"-24,5%",MLT
6294,2020-10-04,Malta,"-24,5%",MLT
6295,2020-11-04,Malta,"-24,5%",MLT
6296,2020-12-04,Malta,"-24,5%",MLT
6297,2020-04-13,Malta,"-24,5%",MLT
6298,2020-04-14,Malta,"-24,5%",MLT
6299,2020-04-15,Malta,"-24,5%",MLT
6300,2020-04-16,Malta,"-24,5%",MLT
6301,2020-04-17,Malta,"-24,5%",MLT
6302,2020-04-18,Malta,"-24,5%",MLT
6303,2020-04-19,Malta,"-24,5%",MLT
6304,2020-04-20,Malta,"-24,5%",MLT
6305,2020-04-21,Malta,"-24,5%",MLT
6306,2020-04-22,Malta,"-24,5%",MLT
6307,2020-04-23,Malta,"-24,5%",MLT
6308,2020-04-24,Malta,"-24,5%",MLT
6309,2020-04-25,Malta,"-24,5%",MLT
6310,2020-04-26,Malta,"-24,5%",MLT
6311,2020-04-27,Malta,"-24,5%",MLT
6312,2020-04-28,Malta,"-24,5%",MLT
6313,2020-04-29,Malta,"-24,5%",MLT
6314,2020-04-30,Malta,"-24,5%",MLT
6315,2020-01-05,Malta,"-24,2%",MLT
6316,2020-02-05,Malta,"-24,0%",MLT
6317,2020-03-05,Malta,"-23,7%",MLT
6318,2020-04-05,Malta,"-23,5%",MLT
6319,2020-05-05,Malta,"-23,2%",MLT
6320,2020-06-05,Malta,"-23,0%",MLT
6321,2020-07-05,Malta,"-22,7%",MLT
6322,2020-08-05,Malta,"-22,7%",MLT
6323,2020-09-05,Malta,"-22,7%",MLT
6324,2020-10-05,Malta,"-22,7%",MLT
6325,2020-11-05,Malta,"-22,7%",MLT
6326,2020-12-05,Malta,"-22,7%",MLT
6327,2020-05-13,Malta,"-22,7%",MLT
6328,2020-05-14,Malta,"-22,7%",MLT
6329,2020-05-15,Malta,"-22,7%",MLT
6330,2020-05-16,Malta,"-22,7%",MLT
6331,2020-05-17,Malta,"-22,7%",MLT
6332,2020-05-18,Malta,"-22,7%",MLT
6333,2020-05-19,Malta,"-22,7%",MLT
6334,2020-05-20,Malta,"-22,7%",MLT
6335,2020-05-21,Malta,"-22,7%",MLT
6336,2020-05-22,Malta,"-22,0%",MLT
6337,2020-05-23,Malta,"-21,2%",MLT
6338,2020-05-24,Malta,"-20,4%",MLT
6339,2020-05-25,Malta,"-19,6%",MLT
6340,2020-05-26,Malta,"-18,9%",MLT
6341,2020-05-27,Malta,"-18,1%",MLT
6342,2020-05-28,Malta,"-17,3%",MLT
6343,2020-05-29,Malta,"-17,3%",MLT
6344,2020-05-30,Malta,"-17,3%",MLT
6345,2020-05-31,Malta,"-17,3%",MLT
6346,2020-01-06,Malta,"-17,3%",MLT
6347,2020-02-06,Malta,"-17,3%",MLT
6348,2020-03-06,Malta,"-17,3%",MLT
6349,2020-04-06,Malta,"-17,3%",MLT
6350,2020-05-06,Malta,"-17,3%",MLT
6351,2020-06-06,Malta,"-17,3%",MLT
6352,2020-07-06,Malta,"-17,3%",MLT
6353,2020-08-06,Malta,"-17,3%",MLT
6354,2020-09-06,Malta,"-17,3%",MLT
6355,2020-10-06,Malta,"-17,3%",MLT
6356,2020-11-06,Malta,"-17,3%",MLT
6357,2020-01-01,Mexico,"0,0%",MEX
6358,2020-02-01,Mexico,"0,0%",MEX
6359,2020-03-01,Mexico,"0,0%",MEX
6360,2020-04-01,Mexico,"0,0%",MEX
6361,2020-05-01,Mexico,"0,0%",MEX
6362,2020-06-01,Mexico,"0,0%",MEX
6363,2020-07-01,Mexico,"0,0%",MEX
6364,2020-08-01,Mexico,"0,0%",MEX
6365,2020-09-01,Mexico,"0,0%",MEX
6366,2020-10-01,Mexico,"0,0%",MEX
6367,2020-11-01,Mexico,"0,0%",MEX
6368,2020-12-01,Mexico,"0,0%",MEX
6369,2020-01-13,Mexico,"0,0%",MEX
6370,2020-01-14,Mexico,"0,0%",MEX
6371,2020-01-15,Mexico,"0,0%",MEX
6372,2020-01-16,Mexico,"0,0%",MEX
6373,2020-01-17,Mexico,"0,0%",MEX
6374,2020-01-18,Mexico,"0,0%",MEX
6375,2020-01-19,Mexico,"0,0%",MEX
6376,2020-01-20,Mexico,"0,0%",MEX
6377,2020-01-21,Mexico,"0,0%",MEX
6378,2020-01-22,Mexico,"0,0%",MEX
6379,2020-01-23,Mexico,"0,0%",MEX
6380,2020-01-24,Mexico,"0,0%",MEX
6381,2020-01-25,Mexico,"0,0%",MEX
6382,2020-01-26,Mexico,"0,0%",MEX
6383,2020-01-27,Mexico,"0,0%",MEX
6384,2020-01-28,Mexico,"0,0%",MEX
6385,2020-01-29,Mexico,"0,0%",MEX
6386,2020-01-30,Mexico,"0,0%",MEX
6387,2020-01-31,Mexico,"0,0%",MEX
6388,2020-01-02,Mexico,"0,0%",MEX
6389,2020-02-02,Mexico,"0,0%",MEX
6390,2020-03-02,Mexico,"0,0%",MEX
6391,2020-04-02,Mexico,"0,0%",MEX
6392,2020-05-02,Mexico,"0,0%",MEX
6393,2020-06-02,Mexico,"0,0%",MEX
6394,2020-07-02,Mexico,"0,0%",MEX
6395,2020-08-02,Mexico,"0,0%",MEX
6396,2020-09-02,Mexico,"0,0%",MEX
6397,2020-10-02,Mexico,"0,0%",MEX
6398,2020-11-02,Mexico,"0,0%",MEX
6399,2020-12-02,Mexico,"0,0%",MEX
6400,2020-02-13,Mexico,"0,0%",MEX
6401,2020-02-14,Mexico,"0,0%",MEX
6402,2020-02-15,Mexico,"0,0%",MEX
6403,2020-02-16,Mexico,"0,0%",MEX
6404,2020-02-17,Mexico,"0,0%",MEX
6405,2020-02-18,Mexico,"0,0%",MEX
6406,2020-02-19,Mexico,"0,0%",MEX
6407,2020-02-20,Mexico,"0,0%",MEX
6408,2020-02-21,Mexico,"0,0%",MEX
6409,2020-02-22,Mexico,"0,0%",MEX
6410,2020-02-23,Mexico,"0,0%",MEX
6411,2020-02-24,Mexico,"0,0%",MEX
6412,2020-02-25,Mexico,"0,0%",MEX
6413,2020-02-26,Mexico,"0,0%",MEX
6414,2020-02-27,Mexico,"0,0%",MEX
6415,2020-02-28,Mexico,"0,0%",MEX
6416,2020-02-29,Mexico,"0,0%",MEX
6417,2020-01-03,Mexico,"0,0%",MEX
6418,2020-02-03,Mexico,"0,0%",MEX
6419,2020-03-03,Mexico,"0,0%",MEX
6420,2020-04-03,Mexico,"0,0%",MEX
6421,2020-05-03,Mexico,"0,0%",MEX
6422,2020-06-03,Mexico,"0,0%",MEX
6423,2020-07-03,Mexico,"0,0%",MEX
6424,2020-08-03,Mexico,"0,0%",MEX
6425,2020-09-03,Mexico,"0,0%",MEX
6426,2020-10-03,Mexico,"0,0%",MEX
6427,2020-11-03,Mexico,"0,0%",MEX
6428,2020-12-03,Mexico,"0,0%",MEX
6429,2020-03-13,Mexico,"0,0%",MEX
6430,2020-03-14,Mexico,"0,0%",MEX
6431,2020-03-15,Mexico,"0,0%",MEX
6432,2020-03-16,Mexico,"0,0%",MEX
6433,2020-03-17,Mexico,"0,0%",MEX
6434,2020-03-18,Mexico,"0,0%",MEX
6435,2020-03-19,Mexico,"0,0%",MEX
6436,2020-03-20,Mexico,"0,0%",MEX
6437,2020-03-21,Mexico,"-2,9%",MEX
6438,2020-03-22,Mexico,"-5,7%",MEX
6439,2020-03-23,Mexico,"-8,6%",MEX
6440,2020-03-24,Mexico,"-11,5%",MEX
6441,2020-03-25,Mexico,"-14,4%",MEX
6442,2020-03-26,Mexico,"-17,2%",MEX
6443,2020-03-27,Mexico,"-20,1%",MEX
6444,2020-03-28,Mexico,"-20,1%",MEX
6445,2020-03-29,Mexico,"-20,1%",MEX
6446,2020-03-30,Mexico,"-20,1%",MEX
6447,2020-03-31,Mexico,"-20,1%",MEX
